"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell2729"	"Cell2729"	"Batch1"	"Group2"	52186.6239099461
"Cell2730"	"Cell2730"	"Batch1"	"Group2"	54592.6241767091
"Cell2731"	"Cell2731"	"Batch1"	"Group2"	56615.1929613126
"Cell2732"	"Cell2732"	"Batch1"	"Group2"	65931.2491189386
"Cell2733"	"Cell2733"	"Batch1"	"Group2"	51875.6446292617
"Cell2734"	"Cell2734"	"Batch1"	"Group1"	48328.1111598662
"Cell2735"	"Cell2735"	"Batch1"	"Group2"	48614.4750992081
"Cell2736"	"Cell2736"	"Batch1"	"Group1"	62463.9223296969
"Cell2737"	"Cell2737"	"Batch1"	"Group2"	50068.1372629276
"Cell2738"	"Cell2738"	"Batch1"	"Group2"	75292.0178727108
"Cell2739"	"Cell2739"	"Batch1"	"Group1"	64115.5330987927
"Cell2740"	"Cell2740"	"Batch1"	"Group1"	54017.4984563213
"Cell2741"	"Cell2741"	"Batch1"	"Group1"	51689.3890469318
"Cell2742"	"Cell2742"	"Batch1"	"Group1"	79359.4993122597
"Cell2743"	"Cell2743"	"Batch1"	"Group2"	63351.8177207959
"Cell2744"	"Cell2744"	"Batch1"	"Group2"	43256.2878592511
"Cell2745"	"Cell2745"	"Batch1"	"Group1"	41975.5710962212
"Cell2746"	"Cell2746"	"Batch1"	"Group2"	59779.2570951744
"Cell2747"	"Cell2747"	"Batch1"	"Group1"	68540.0596594455
"Cell2748"	"Cell2748"	"Batch1"	"Group1"	42123.9864653734
"Cell2749"	"Cell2749"	"Batch1"	"Group2"	81956.5366856026
"Cell2750"	"Cell2750"	"Batch1"	"Group2"	79564.3949556159
"Cell2751"	"Cell2751"	"Batch1"	"Group1"	55055.9421190361
"Cell2752"	"Cell2752"	"Batch1"	"Group1"	55032.9530755079
"Cell2753"	"Cell2753"	"Batch1"	"Group1"	57072.0069594451
"Cell2754"	"Cell2754"	"Batch1"	"Group2"	46717.7809205898
"Cell2755"	"Cell2755"	"Batch1"	"Group1"	70046.7203011145
"Cell2756"	"Cell2756"	"Batch1"	"Group2"	51825.3909309135
"Cell2757"	"Cell2757"	"Batch1"	"Group2"	49739.0165931243
"Cell2758"	"Cell2758"	"Batch1"	"Group1"	58836.797178004
"Cell2759"	"Cell2759"	"Batch1"	"Group1"	71395.4395141108
"Cell2760"	"Cell2760"	"Batch1"	"Group2"	60429.8898290813
"Cell2761"	"Cell2761"	"Batch1"	"Group1"	50779.0591892597
"Cell2762"	"Cell2762"	"Batch1"	"Group1"	53596.918987773
"Cell2763"	"Cell2763"	"Batch1"	"Group1"	71110.7424981528
"Cell2764"	"Cell2764"	"Batch1"	"Group2"	59887.9594878032
"Cell2765"	"Cell2765"	"Batch1"	"Group1"	82902.4132338427
"Cell2766"	"Cell2766"	"Batch1"	"Group1"	46952.4172405221
"Cell2767"	"Cell2767"	"Batch1"	"Group2"	43873.406491425
"Cell2768"	"Cell2768"	"Batch1"	"Group1"	69903.0530395253
"Cell2769"	"Cell2769"	"Batch1"	"Group2"	55389.3025792727
"Cell2770"	"Cell2770"	"Batch1"	"Group2"	61489.4819155463
"Cell2771"	"Cell2771"	"Batch1"	"Group2"	62882.101698376
"Cell2772"	"Cell2772"	"Batch1"	"Group2"	59810.8984579612
"Cell2773"	"Cell2773"	"Batch1"	"Group1"	49286.533610051
"Cell2774"	"Cell2774"	"Batch1"	"Group2"	63623.7230328073
"Cell2775"	"Cell2775"	"Batch1"	"Group2"	47797.1894638925
"Cell2776"	"Cell2776"	"Batch1"	"Group1"	87559.5865878675
"Cell2777"	"Cell2777"	"Batch1"	"Group1"	45261.9488371412
"Cell2778"	"Cell2778"	"Batch1"	"Group1"	58811.8694587429
"Cell2779"	"Cell2779"	"Batch1"	"Group1"	83614.8253802874
"Cell2780"	"Cell2780"	"Batch1"	"Group2"	48184.619898962
"Cell2781"	"Cell2781"	"Batch1"	"Group1"	48499.9492794661
"Cell2782"	"Cell2782"	"Batch1"	"Group1"	66911.6767122855
"Cell2783"	"Cell2783"	"Batch1"	"Group2"	35170.6892032945
"Cell2784"	"Cell2784"	"Batch1"	"Group2"	72686.7992384
"Cell2785"	"Cell2785"	"Batch1"	"Group1"	53379.1984973509
"Cell2786"	"Cell2786"	"Batch1"	"Group2"	62834.659479415
"Cell2787"	"Cell2787"	"Batch1"	"Group1"	40064.2043752907
"Cell2788"	"Cell2788"	"Batch1"	"Group1"	64641.3054560209
"Cell2789"	"Cell2789"	"Batch1"	"Group2"	105243.354995349
"Cell2790"	"Cell2790"	"Batch1"	"Group2"	60602.6860662824
"Cell2791"	"Cell2791"	"Batch1"	"Group1"	48609.3218693154
"Cell2792"	"Cell2792"	"Batch1"	"Group1"	53906.210083049
"Cell2793"	"Cell2793"	"Batch1"	"Group2"	64500.4530764453
"Cell2794"	"Cell2794"	"Batch1"	"Group1"	55791.6560286226
"Cell2795"	"Cell2795"	"Batch1"	"Group2"	87886.8039833895
"Cell2796"	"Cell2796"	"Batch1"	"Group2"	47985.3861592391
"Cell2797"	"Cell2797"	"Batch1"	"Group2"	73008.4136028397
"Cell2798"	"Cell2798"	"Batch1"	"Group2"	66109.6415849479
"Cell2799"	"Cell2799"	"Batch1"	"Group1"	51540.1749012401
"Cell2800"	"Cell2800"	"Batch1"	"Group1"	62332.8118125716
"Cell2801"	"Cell2801"	"Batch1"	"Group2"	43196.3462401122
"Cell2802"	"Cell2802"	"Batch1"	"Group2"	67741.5172153625
"Cell2803"	"Cell2803"	"Batch1"	"Group1"	48157.9107306754
"Cell2804"	"Cell2804"	"Batch1"	"Group1"	58302.5933523
"Cell2805"	"Cell2805"	"Batch1"	"Group2"	50921.7264794698
"Cell2806"	"Cell2806"	"Batch1"	"Group1"	81130.631479245
"Cell2807"	"Cell2807"	"Batch1"	"Group2"	60774.0083595158
"Cell2808"	"Cell2808"	"Batch1"	"Group1"	47162.0767540219
"Cell2809"	"Cell2809"	"Batch1"	"Group2"	56032.3631390797
"Cell2810"	"Cell2810"	"Batch1"	"Group1"	69076.8571181371
"Cell2811"	"Cell2811"	"Batch1"	"Group1"	58163.5849963361
"Cell2812"	"Cell2812"	"Batch1"	"Group2"	69601.5627025046
"Cell2813"	"Cell2813"	"Batch1"	"Group2"	76513.3403140838
"Cell2814"	"Cell2814"	"Batch1"	"Group2"	43545.5311475126
"Cell2815"	"Cell2815"	"Batch1"	"Group1"	75404.8477817382
"Cell2816"	"Cell2816"	"Batch1"	"Group1"	64867.9278762655
"Cell2817"	"Cell2817"	"Batch1"	"Group2"	84737.5402976151
"Cell2818"	"Cell2818"	"Batch1"	"Group2"	48284.8333658383
"Cell2819"	"Cell2819"	"Batch1"	"Group1"	55783.8489662264
"Cell2820"	"Cell2820"	"Batch1"	"Group1"	61020.5017020076
"Cell2821"	"Cell2821"	"Batch1"	"Group2"	59276.9949564309
"Cell2822"	"Cell2822"	"Batch1"	"Group1"	56596.1691350261
"Cell2823"	"Cell2823"	"Batch1"	"Group2"	66239.3083885823
"Cell2824"	"Cell2824"	"Batch1"	"Group1"	75179.4607751219
"Cell2825"	"Cell2825"	"Batch1"	"Group2"	63739.1427429595
"Cell2826"	"Cell2826"	"Batch1"	"Group1"	65580.0341886516
"Cell2827"	"Cell2827"	"Batch1"	"Group2"	53113.7731172519
"Cell2828"	"Cell2828"	"Batch1"	"Group2"	60458.2008700827
"Cell2829"	"Cell2829"	"Batch1"	"Group2"	56854.4987489476
"Cell2830"	"Cell2830"	"Batch1"	"Group1"	85294.4247820624
"Cell2831"	"Cell2831"	"Batch1"	"Group2"	76257.8611484166
"Cell2832"	"Cell2832"	"Batch1"	"Group2"	65100.590369207
"Cell2833"	"Cell2833"	"Batch1"	"Group1"	61711.2787414666
"Cell2834"	"Cell2834"	"Batch1"	"Group2"	34745.33535768
"Cell2835"	"Cell2835"	"Batch1"	"Group1"	53297.6187940276
"Cell2836"	"Cell2836"	"Batch1"	"Group2"	55616.4494715219
"Cell2837"	"Cell2837"	"Batch1"	"Group1"	70144.6888860334
"Cell2838"	"Cell2838"	"Batch1"	"Group1"	65205.7958293559
"Cell2839"	"Cell2839"	"Batch1"	"Group1"	67422.492114182
"Cell2840"	"Cell2840"	"Batch1"	"Group2"	65009.1689163222
"Cell2841"	"Cell2841"	"Batch1"	"Group2"	74132.1819634168
"Cell2842"	"Cell2842"	"Batch1"	"Group2"	70564.877110159
"Cell2843"	"Cell2843"	"Batch1"	"Group1"	79795.8330481124
"Cell2844"	"Cell2844"	"Batch1"	"Group1"	93500.6357690313
"Cell2845"	"Cell2845"	"Batch1"	"Group2"	72681.5665120399
"Cell2846"	"Cell2846"	"Batch1"	"Group2"	52751.5055338334
"Cell2847"	"Cell2847"	"Batch1"	"Group1"	57869.5876978348
"Cell2848"	"Cell2848"	"Batch1"	"Group2"	47659.357044064
"Cell2849"	"Cell2849"	"Batch1"	"Group2"	65021.3424589651
"Cell2850"	"Cell2850"	"Batch1"	"Group2"	57164.3798142928
"Cell2851"	"Cell2851"	"Batch1"	"Group1"	71280.7743824636
"Cell2852"	"Cell2852"	"Batch1"	"Group2"	67610.0369004932
"Cell2853"	"Cell2853"	"Batch1"	"Group1"	60873.6369152948
"Cell2854"	"Cell2854"	"Batch1"	"Group1"	61335.97487263
"Cell2855"	"Cell2855"	"Batch1"	"Group2"	64818.6623058204
"Cell2856"	"Cell2856"	"Batch1"	"Group1"	88182.4290609116
"Cell2857"	"Cell2857"	"Batch1"	"Group2"	61061.8277262534
"Cell2858"	"Cell2858"	"Batch1"	"Group2"	86587.5885934565
"Cell2859"	"Cell2859"	"Batch1"	"Group2"	71536.945022467
"Cell2860"	"Cell2860"	"Batch1"	"Group1"	57123.0414453117
"Cell2861"	"Cell2861"	"Batch1"	"Group2"	45312.6089410641
"Cell2862"	"Cell2862"	"Batch1"	"Group1"	49862.5963937449
"Cell2863"	"Cell2863"	"Batch1"	"Group2"	52473.6495876373
"Cell2864"	"Cell2864"	"Batch1"	"Group2"	81511.9898015345
"Cell2865"	"Cell2865"	"Batch1"	"Group1"	69789.0201113381
"Cell2866"	"Cell2866"	"Batch1"	"Group1"	70236.5812853428
"Cell2867"	"Cell2867"	"Batch1"	"Group2"	79827.5140256882
"Cell2868"	"Cell2868"	"Batch1"	"Group1"	65180.1189078479
"Cell2869"	"Cell2869"	"Batch1"	"Group1"	61878.0161094216
"Cell2870"	"Cell2870"	"Batch1"	"Group2"	49078.6095260582
"Cell2871"	"Cell2871"	"Batch1"	"Group2"	47511.6422741121
"Cell2872"	"Cell2872"	"Batch1"	"Group1"	53679.1919024077
"Cell2873"	"Cell2873"	"Batch1"	"Group2"	48918.0125078886
"Cell2874"	"Cell2874"	"Batch1"	"Group1"	68187.0491186149
"Cell2875"	"Cell2875"	"Batch1"	"Group2"	62424.8082353155
"Cell2876"	"Cell2876"	"Batch1"	"Group1"	54129.9964094207
"Cell2877"	"Cell2877"	"Batch1"	"Group1"	94287.6037801118
"Cell2878"	"Cell2878"	"Batch1"	"Group2"	72028.5024867088
"Cell2879"	"Cell2879"	"Batch1"	"Group1"	86121.6726475944
"Cell2880"	"Cell2880"	"Batch1"	"Group1"	57015.968912562
"Cell2881"	"Cell2881"	"Batch1"	"Group2"	64249.7556036938
"Cell2882"	"Cell2882"	"Batch1"	"Group2"	58777.4002605821
"Cell2883"	"Cell2883"	"Batch1"	"Group2"	73583.0875500071
"Cell2884"	"Cell2884"	"Batch1"	"Group1"	64188.1438582316
"Cell2885"	"Cell2885"	"Batch1"	"Group2"	47467.208253596
"Cell2886"	"Cell2886"	"Batch1"	"Group2"	45821.6313826708
"Cell2887"	"Cell2887"	"Batch1"	"Group2"	68975.8750578022
"Cell2888"	"Cell2888"	"Batch1"	"Group1"	97084.321645859
"Cell2889"	"Cell2889"	"Batch1"	"Group2"	57431.2575166274
"Cell2890"	"Cell2890"	"Batch1"	"Group2"	61869.8258974805
"Cell2891"	"Cell2891"	"Batch1"	"Group2"	82614.3947239717
"Cell2892"	"Cell2892"	"Batch1"	"Group2"	51344.9879277177
"Cell2893"	"Cell2893"	"Batch1"	"Group1"	69834.5139431594
"Cell2894"	"Cell2894"	"Batch1"	"Group2"	59495.4430730548
"Cell2895"	"Cell2895"	"Batch1"	"Group1"	57896.4994544167
"Cell2896"	"Cell2896"	"Batch1"	"Group2"	72924.4860340439
"Cell2897"	"Cell2897"	"Batch1"	"Group1"	73572.3304603406
"Cell2898"	"Cell2898"	"Batch1"	"Group1"	81028.4954645788
"Cell2899"	"Cell2899"	"Batch1"	"Group2"	69374.3639832892
"Cell2900"	"Cell2900"	"Batch1"	"Group2"	76490.6560421818
"Cell2901"	"Cell2901"	"Batch1"	"Group1"	51025.9016179776
"Cell2902"	"Cell2902"	"Batch1"	"Group2"	60343.9394921514
"Cell2903"	"Cell2903"	"Batch1"	"Group2"	53871.446644541
"Cell2904"	"Cell2904"	"Batch1"	"Group2"	80815.7519383718
"Cell2905"	"Cell2905"	"Batch1"	"Group1"	95507.8530395922
"Cell2906"	"Cell2906"	"Batch1"	"Group1"	54378.6522944788
"Cell2907"	"Cell2907"	"Batch1"	"Group1"	46827.8943632419
"Cell2908"	"Cell2908"	"Batch1"	"Group1"	47825.6657798948
"Cell2909"	"Cell2909"	"Batch1"	"Group2"	72408.0437387729
"Cell2910"	"Cell2910"	"Batch1"	"Group2"	91766.7408555241
"Cell2911"	"Cell2911"	"Batch1"	"Group2"	58196.563100287
"Cell2912"	"Cell2912"	"Batch1"	"Group1"	63696.2783976516
"Cell2913"	"Cell2913"	"Batch1"	"Group1"	58843.7554821111
"Cell2914"	"Cell2914"	"Batch1"	"Group2"	56198.4833555047
"Cell2915"	"Cell2915"	"Batch1"	"Group1"	52053.4901238861
"Cell2916"	"Cell2916"	"Batch1"	"Group2"	72235.4411768372
"Cell2917"	"Cell2917"	"Batch1"	"Group2"	62641.4142892619
"Cell2918"	"Cell2918"	"Batch1"	"Group2"	72326.4368987277
"Cell2919"	"Cell2919"	"Batch1"	"Group2"	56442.1338060571
"Cell2920"	"Cell2920"	"Batch1"	"Group1"	51206.320859428
"Cell2921"	"Cell2921"	"Batch1"	"Group1"	67418.7848094919
"Cell2922"	"Cell2922"	"Batch1"	"Group1"	75258.4678111677
"Cell2923"	"Cell2923"	"Batch1"	"Group2"	65557.8760605884
"Cell2924"	"Cell2924"	"Batch1"	"Group2"	58394.6537156716
"Cell2925"	"Cell2925"	"Batch1"	"Group1"	64165.7448598058
"Cell2926"	"Cell2926"	"Batch1"	"Group1"	53488.6076233274
"Cell2927"	"Cell2927"	"Batch1"	"Group2"	53527.8120265233
"Cell2928"	"Cell2928"	"Batch1"	"Group1"	62112.9578452425
"Cell2929"	"Cell2929"	"Batch1"	"Group1"	57546.5295611867
"Cell2930"	"Cell2930"	"Batch1"	"Group2"	69954.477216523
"Cell2931"	"Cell2931"	"Batch1"	"Group1"	69998.5417164065
"Cell2932"	"Cell2932"	"Batch1"	"Group1"	49736.1332818771
"Cell2933"	"Cell2933"	"Batch1"	"Group1"	52403.6070868693
"Cell2934"	"Cell2934"	"Batch1"	"Group2"	77347.8886744832
"Cell2935"	"Cell2935"	"Batch1"	"Group2"	73630.6295955675
"Cell2936"	"Cell2936"	"Batch1"	"Group2"	79761.317936648
"Cell2937"	"Cell2937"	"Batch1"	"Group1"	64844.1173356568
"Cell2938"	"Cell2938"	"Batch1"	"Group2"	57049.501301465
"Cell2939"	"Cell2939"	"Batch1"	"Group2"	68643.349126322
"Cell2940"	"Cell2940"	"Batch1"	"Group2"	66635.2185350162
"Cell2941"	"Cell2941"	"Batch1"	"Group2"	65419.6205157694
"Cell2942"	"Cell2942"	"Batch1"	"Group2"	48211.8176707713
"Cell2943"	"Cell2943"	"Batch1"	"Group2"	52154.7275582535
"Cell2944"	"Cell2944"	"Batch1"	"Group2"	65685.9355226091
"Cell2945"	"Cell2945"	"Batch1"	"Group1"	73948.3749669799
"Cell2946"	"Cell2946"	"Batch1"	"Group1"	61035.0395876795
"Cell2947"	"Cell2947"	"Batch1"	"Group1"	41071.8362598979
"Cell2948"	"Cell2948"	"Batch1"	"Group1"	69633.4724023652
"Cell2949"	"Cell2949"	"Batch1"	"Group2"	58135.5969083085
"Cell2950"	"Cell2950"	"Batch1"	"Group2"	69547.8766153261
"Cell2951"	"Cell2951"	"Batch1"	"Group2"	63042.0520743977
"Cell2952"	"Cell2952"	"Batch1"	"Group2"	68763.019779786
"Cell2953"	"Cell2953"	"Batch1"	"Group2"	62563.7522064025
"Cell2954"	"Cell2954"	"Batch1"	"Group1"	67394.7563964589
"Cell2955"	"Cell2955"	"Batch1"	"Group2"	49625.0598750025
"Cell2956"	"Cell2956"	"Batch1"	"Group1"	56389.3423255096
"Cell2957"	"Cell2957"	"Batch1"	"Group2"	47166.9825047807
"Cell2958"	"Cell2958"	"Batch1"	"Group2"	45296.1460658247
"Cell2959"	"Cell2959"	"Batch1"	"Group2"	56937.6059381838
"Cell2960"	"Cell2960"	"Batch1"	"Group1"	78440.2687653995
"Cell2961"	"Cell2961"	"Batch1"	"Group1"	66736.6251067777
"Cell2962"	"Cell2962"	"Batch1"	"Group1"	50767.7832747128
"Cell2963"	"Cell2963"	"Batch1"	"Group1"	65971.8919634965
"Cell2964"	"Cell2964"	"Batch1"	"Group2"	49738.4637753092
"Cell2965"	"Cell2965"	"Batch1"	"Group2"	49042.0075582869
"Cell2966"	"Cell2966"	"Batch1"	"Group1"	47898.7107103948
"Cell2967"	"Cell2967"	"Batch1"	"Group1"	47338.8935820489
"Cell2968"	"Cell2968"	"Batch1"	"Group1"	66815.6558176887
"Cell2969"	"Cell2969"	"Batch1"	"Group2"	63707.6460720175
"Cell2970"	"Cell2970"	"Batch1"	"Group2"	60693.6289387973
"Cell2971"	"Cell2971"	"Batch1"	"Group1"	59890.8578442783
"Cell2972"	"Cell2972"	"Batch1"	"Group2"	41729.7412155766
"Cell2973"	"Cell2973"	"Batch1"	"Group1"	56047.0859345847
"Cell2974"	"Cell2974"	"Batch1"	"Group1"	58347.8413526372
"Cell2975"	"Cell2975"	"Batch1"	"Group1"	64508.3211298258
"Cell2976"	"Cell2976"	"Batch1"	"Group1"	56322.0506983776
"Cell2977"	"Cell2977"	"Batch1"	"Group2"	61632.1852474915
"Cell2978"	"Cell2978"	"Batch1"	"Group1"	55794.2397871319
"Cell2979"	"Cell2979"	"Batch1"	"Group1"	53546.543196702
"Cell2980"	"Cell2980"	"Batch1"	"Group2"	72652.4035796793
"Cell2981"	"Cell2981"	"Batch1"	"Group1"	65292.083389662
"Cell2982"	"Cell2982"	"Batch1"	"Group2"	60019.5956526555
"Cell2983"	"Cell2983"	"Batch1"	"Group2"	41863.5743897769
"Cell2984"	"Cell2984"	"Batch1"	"Group2"	60580.4061882766
"Cell2985"	"Cell2985"	"Batch1"	"Group2"	85634.3612207191
"Cell2986"	"Cell2986"	"Batch1"	"Group2"	55205.9309620487
"Cell2987"	"Cell2987"	"Batch1"	"Group2"	48715.3794299535
"Cell2988"	"Cell2988"	"Batch1"	"Group2"	62282.9036672609
"Cell2989"	"Cell2989"	"Batch1"	"Group1"	60098.3678481375
"Cell2990"	"Cell2990"	"Batch1"	"Group1"	70424.9954167138
"Cell2991"	"Cell2991"	"Batch1"	"Group2"	90446.8367273997
"Cell2992"	"Cell2992"	"Batch1"	"Group2"	49159.888556957
"Cell2993"	"Cell2993"	"Batch1"	"Group1"	70591.6977714195
"Cell2994"	"Cell2994"	"Batch1"	"Group1"	80072.1199444048
"Cell2995"	"Cell2995"	"Batch1"	"Group1"	64615.3117245201
"Cell2996"	"Cell2996"	"Batch1"	"Group2"	50781.153881092
"Cell2997"	"Cell2997"	"Batch1"	"Group2"	77556.0447509581
"Cell2998"	"Cell2998"	"Batch1"	"Group2"	74663.1165058714
"Cell2999"	"Cell2999"	"Batch1"	"Group2"	56371.4779452908
"Cell3000"	"Cell3000"	"Batch1"	"Group1"	54639.2781349472
"Cell3001"	"Cell3001"	"Batch1"	"Group2"	64416.7660123968
"Cell3002"	"Cell3002"	"Batch1"	"Group1"	54913.0381614245
"Cell3003"	"Cell3003"	"Batch1"	"Group1"	51636.2651284286
"Cell3004"	"Cell3004"	"Batch1"	"Group2"	60929.3176688924
"Cell3005"	"Cell3005"	"Batch1"	"Group1"	49589.5963843993
"Cell3006"	"Cell3006"	"Batch1"	"Group2"	84843.2019085253
"Cell3007"	"Cell3007"	"Batch1"	"Group2"	53594.4953624751
"Cell3008"	"Cell3008"	"Batch1"	"Group1"	58546.739006137
"Cell3009"	"Cell3009"	"Batch1"	"Group1"	64902.0591945875
"Cell3010"	"Cell3010"	"Batch1"	"Group2"	72491.9634804666
"Cell3011"	"Cell3011"	"Batch1"	"Group1"	59454.768849841
"Cell3012"	"Cell3012"	"Batch1"	"Group1"	74476.7425724412
"Cell3013"	"Cell3013"	"Batch1"	"Group1"	52751.7022217307
"Cell3014"	"Cell3014"	"Batch1"	"Group2"	58568.7437587275
"Cell3015"	"Cell3015"	"Batch1"	"Group1"	70303.2519754428
"Cell3016"	"Cell3016"	"Batch1"	"Group2"	43528.8116437891
"Cell3017"	"Cell3017"	"Batch1"	"Group2"	55261.2957720828
"Cell3018"	"Cell3018"	"Batch1"	"Group2"	66324.860397561
"Cell3019"	"Cell3019"	"Batch1"	"Group2"	64971.9438752762
"Cell3020"	"Cell3020"	"Batch1"	"Group1"	54985.0041618765
"Cell3021"	"Cell3021"	"Batch1"	"Group1"	63050.1864521195
"Cell3022"	"Cell3022"	"Batch1"	"Group2"	63981.370820101
"Cell3023"	"Cell3023"	"Batch1"	"Group2"	64569.0342532798
"Cell3024"	"Cell3024"	"Batch1"	"Group1"	61473.0977997164
"Cell3025"	"Cell3025"	"Batch1"	"Group1"	55898.6853468625
"Cell3026"	"Cell3026"	"Batch1"	"Group2"	69722.4326339099
"Cell3027"	"Cell3027"	"Batch1"	"Group2"	76818.0413572547
"Cell3028"	"Cell3028"	"Batch1"	"Group2"	50948.3170501348
"Cell3029"	"Cell3029"	"Batch1"	"Group2"	56679.2100945755
"Cell3030"	"Cell3030"	"Batch1"	"Group2"	51326.5933434561
"Cell3031"	"Cell3031"	"Batch1"	"Group1"	75725.0605769849
"Cell3032"	"Cell3032"	"Batch1"	"Group1"	51266.1776225492
"Cell3033"	"Cell3033"	"Batch1"	"Group2"	57720.746039663
"Cell3034"	"Cell3034"	"Batch1"	"Group2"	74873.5627653246
"Cell3035"	"Cell3035"	"Batch1"	"Group2"	102254.90250437
"Cell3036"	"Cell3036"	"Batch1"	"Group2"	42430.8766931286
"Cell3037"	"Cell3037"	"Batch1"	"Group2"	75949.112566791
"Cell3038"	"Cell3038"	"Batch1"	"Group1"	67207.1548584355
"Cell3039"	"Cell3039"	"Batch1"	"Group2"	50833.6164671944
"Cell3040"	"Cell3040"	"Batch1"	"Group2"	69569.6140205208
"Cell3041"	"Cell3041"	"Batch1"	"Group1"	91070.2047179671
"Cell3042"	"Cell3042"	"Batch1"	"Group2"	56492.5232195562
"Cell3043"	"Cell3043"	"Batch1"	"Group1"	49056.794586678
"Cell3044"	"Cell3044"	"Batch1"	"Group2"	38215.5851295761
"Cell3045"	"Cell3045"	"Batch1"	"Group2"	45085.8732762465
"Cell3046"	"Cell3046"	"Batch1"	"Group2"	59653.7397852955
"Cell3047"	"Cell3047"	"Batch1"	"Group1"	46427.4488342703
"Cell3048"	"Cell3048"	"Batch1"	"Group2"	68155.0448020275
"Cell3049"	"Cell3049"	"Batch1"	"Group1"	45464.8108335445
"Cell3050"	"Cell3050"	"Batch1"	"Group2"	47473.8889715706
"Cell3051"	"Cell3051"	"Batch1"	"Group2"	61950.381185289
"Cell3052"	"Cell3052"	"Batch1"	"Group2"	63001.5925563035
"Cell3053"	"Cell3053"	"Batch1"	"Group1"	49460.0874798187
"Cell3054"	"Cell3054"	"Batch1"	"Group1"	70059.9155470048
"Cell3055"	"Cell3055"	"Batch1"	"Group2"	66000.038254459
"Cell3056"	"Cell3056"	"Batch1"	"Group1"	62266.01845495
"Cell3057"	"Cell3057"	"Batch1"	"Group2"	56917.473608708
"Cell3058"	"Cell3058"	"Batch1"	"Group2"	98967.2803772612
"Cell3059"	"Cell3059"	"Batch1"	"Group1"	76081.5438298636
"Cell3060"	"Cell3060"	"Batch1"	"Group2"	50457.3259599633
"Cell3061"	"Cell3061"	"Batch1"	"Group2"	71064.8404181191
"Cell3062"	"Cell3062"	"Batch1"	"Group2"	102259.226383803
"Cell3063"	"Cell3063"	"Batch1"	"Group1"	72512.4146269599
"Cell3064"	"Cell3064"	"Batch1"	"Group1"	53305.990100313
"Cell3065"	"Cell3065"	"Batch1"	"Group2"	48840.574848112
"Cell3066"	"Cell3066"	"Batch1"	"Group1"	50985.256815251
"Cell3067"	"Cell3067"	"Batch1"	"Group2"	45469.719748107
"Cell3068"	"Cell3068"	"Batch1"	"Group1"	71483.5236892036
"Cell3069"	"Cell3069"	"Batch1"	"Group1"	46886.7659572301
"Cell3070"	"Cell3070"	"Batch1"	"Group1"	66632.6411646481
"Cell3071"	"Cell3071"	"Batch1"	"Group1"	68410.8024262913
"Cell3072"	"Cell3072"	"Batch1"	"Group2"	56773.9814099808
"Cell3073"	"Cell3073"	"Batch1"	"Group2"	57240.5498988898
"Cell3074"	"Cell3074"	"Batch1"	"Group2"	59760.2570828617
"Cell3075"	"Cell3075"	"Batch1"	"Group2"	51001.2863279105
"Cell3076"	"Cell3076"	"Batch1"	"Group2"	68013.7115162116
"Cell3077"	"Cell3077"	"Batch1"	"Group1"	73224.5149425666
"Cell3078"	"Cell3078"	"Batch1"	"Group1"	65184.6428931295
"Cell3079"	"Cell3079"	"Batch1"	"Group1"	62994.3961046504
"Cell3080"	"Cell3080"	"Batch1"	"Group2"	44523.8250819638
"Cell3081"	"Cell3081"	"Batch1"	"Group1"	40196.1905327542
"Cell3082"	"Cell3082"	"Batch1"	"Group1"	57554.6364290401
"Cell3083"	"Cell3083"	"Batch1"	"Group1"	62184.8792504298
"Cell3084"	"Cell3084"	"Batch1"	"Group1"	71624.4616285972
"Cell3085"	"Cell3085"	"Batch1"	"Group1"	71245.9082825802
"Cell3086"	"Cell3086"	"Batch1"	"Group1"	56647.6520566111
"Cell3087"	"Cell3087"	"Batch1"	"Group2"	62506.1629442036
"Cell3088"	"Cell3088"	"Batch1"	"Group1"	78377.6742593628
"Cell3089"	"Cell3089"	"Batch1"	"Group2"	59310.3824673539
"Cell3090"	"Cell3090"	"Batch1"	"Group1"	56721.864594035
"Cell3091"	"Cell3091"	"Batch1"	"Group2"	54648.8628549138
"Cell3092"	"Cell3092"	"Batch1"	"Group1"	58388.3655787263
"Cell3093"	"Cell3093"	"Batch1"	"Group2"	41449.4394146733
"Cell3094"	"Cell3094"	"Batch1"	"Group1"	56620.4022555452
"Cell3095"	"Cell3095"	"Batch1"	"Group1"	54615.9659848637
"Cell3096"	"Cell3096"	"Batch1"	"Group2"	46100.9229092658
"Cell3097"	"Cell3097"	"Batch1"	"Group2"	95384.27423286
"Cell3098"	"Cell3098"	"Batch1"	"Group1"	70130.2999246687
"Cell3099"	"Cell3099"	"Batch1"	"Group2"	57546.2124509609
"Cell3100"	"Cell3100"	"Batch1"	"Group1"	67274.5304452781
"Cell3101"	"Cell3101"	"Batch1"	"Group1"	54805.7166189568
"Cell3102"	"Cell3102"	"Batch1"	"Group2"	51646.3110478339
"Cell3103"	"Cell3103"	"Batch1"	"Group1"	69982.5568645493
"Cell3104"	"Cell3104"	"Batch1"	"Group2"	46867.9445489653
"Cell3105"	"Cell3105"	"Batch1"	"Group1"	54564.8525891124
"Cell3106"	"Cell3106"	"Batch1"	"Group2"	67032.0314984109
"Cell3107"	"Cell3107"	"Batch1"	"Group2"	63408.9465841737
